"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25005","test_run[test_case16]","IT/it","Wed Apr 23 19:31:51 UTC 2025","passed","Wed Apr 23 19:32:16 UTC 2025","X254 - GLC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23953","test_run[test_case27]","IT/it","Wed Apr 23 19:40:37 UTC 2025","passed","Wed Apr 23 19:41:01 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","55353","test_run[test_case8]","IT/it","Wed Apr 23 19:26:35 UTC 2025","passed","Wed Apr 23 19:27:30 UTC 2025","V297 - EQS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35375","test_run[test_case23]","IT/it","Wed Apr 23 19:37:39 UTC 2025","passed","Wed Apr 23 19:38:14 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22013","test_run[test_case3]","IT/it","Wed Apr 23 19:23:37 UTC 2025","passed","Wed Apr 23 19:23:59 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26589","test_run[test_case25]","IT/it","Wed Apr 23 19:39:11 UTC 2025","passed","Wed Apr 23 19:39:37 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56355","test_run[test_case22]","IT/it","Wed Apr 23 19:36:42 UTC 2025","passed","Wed Apr 23 19:37:39 UTC 2025","H243-fl - EQA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24972","test_run[test_case19]","IT/it","Wed Apr 23 19:34:52 UTC 2025","passed","Wed Apr 23 19:35:17 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","57903","test_run[test_case4]","IT/it","Wed Apr 23 19:23:59 UTC 2025","passed","Wed Apr 23 19:24:57 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23639","test_run[test_case5]","IT/it","Wed Apr 23 19:24:57 UTC 2025","passed","Wed Apr 23 19:25:21 UTC 2025","V295 - EQE (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","99067","test_run[test_case17]","IT/it","Wed Apr 23 19:32:16 UTC 2025","passed","Wed Apr 23 19:33:55 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case0]","","Wed Apr 23 19:20:25 UTC 2025","passed","Wed Apr 23 19:20:25 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22836","test_run[test_case12]","IT/it","Wed Apr 23 19:30:15 UTC 2025","passed","Wed Apr 23 19:30:38 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25957","test_run[test_case14]","IT/it","Wed Apr 23 19:31:01 UTC 2025","passed","Wed Apr 23 19:31:27 UTC 2025","X294 - EQE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","59474","test_run[test_case26]","IT/it","Wed Apr 23 19:39:37 UTC 2025","passed","Wed Apr 23 19:40:37 UTC 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23162","test_run[test_case13]","IT/it","Wed Apr 23 19:30:38 UTC 2025","passed","Wed Apr 23 19:31:01 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51847","test_run[test_case11]","IT/it","Wed Apr 23 19:29:23 UTC 2025","passed","Wed Apr 23 19:30:15 UTC 2025","X167-fl - GLS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","400","test_run[test_case30]","IT/it","Wed Apr 23 19:41:27 UTC 2025","broken","Wed Apr 23 19:41:28 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","396","test_run[test_case29]","IT/it","Wed Apr 23 19:41:26 UTC 2025","broken","Wed Apr 23 19:41:26 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","392","test_run[test_case31]","IT/it","Wed Apr 23 19:41:28 UTC 2025","broken","Wed Apr 23 19:41:29 UTC 2025","C174 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","59699","test_run[test_case20]","IT/it","Wed Apr 23 19:35:17 UTC 2025","passed","Wed Apr 23 19:36:17 UTC 2025","H247-fl - GLA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51647","test_run[test_case7]","IT/it","Wed Apr 23 19:25:43 UTC 2025","passed","Wed Apr 23 19:26:35 UTC 2025","V223 - S-CLASS (SALOON)","BFV1","",""
