"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24026","test_run[test_case29]","IT/it","Wed Apr 23 20:46:08 UTC 2025","passed","Wed Apr 23 20:46:32 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","84565","test_run[test_case143]","IT/it","Wed Apr 23 22:02:03 UTC 2025","passed","Wed Apr 23 22:03:28 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","43867","test_run[test_case87]","IT/it","Wed Apr 23 21:27:59 UTC 2025","passed","Wed Apr 23 21:28:43 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","49266","test_run[test_case88]","IT/it","Wed Apr 23 21:28:43 UTC 2025","passed","Wed Apr 23 21:29:32 UTC 2025","H247-fl - GLA (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","98124","test_run[test_case92]","IT/it","Wed Apr 23 21:31:53 UTC 2025","passed","Wed Apr 23 21:33:31 UTC 2025","X243-fl - EQB (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","44369","test_run[test_case82]","IT/it","Wed Apr 23 21:25:41 UTC 2025","passed","Wed Apr 23 21:26:26 UTC 2025","X294 - EQE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30499","test_run[test_case194]","IT/it","Wed Apr 23 22:41:02 UTC 2025","passed","Wed Apr 23 22:41:33 UTC 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25963","test_run[test_case112]","IT/it","Wed Apr 23 21:43:45 UTC 2025","passed","Wed Apr 23 21:44:11 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","55105","test_run[test_case33]","IT/it","Wed Apr 23 20:48:19 UTC 2025","passed","Wed Apr 23 20:49:14 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","58381","test_run[test_case136]","IT/it","Wed Apr 23 21:57:52 UTC 2025","passed","Wed Apr 23 21:58:51 UTC 2025","C254 - GLC-COUPE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23232","test_run[test_case17]","IT/it","Wed Apr 23 20:40:22 UTC 2025","passed","Wed Apr 23 20:40:46 UTC 2025","X167-fl - GLS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","211106","test_run[test_case207]","IT/it","Wed Apr 23 23:03:18 UTC 2025","passed","Wed Apr 23 23:06:49 UTC 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23525","test_run[test_case20]","IT/it","Wed Apr 23 20:41:32 UTC 2025","passed","Wed Apr 23 20:41:55 UTC 2025","X294 - EQE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31772","test_run[test_case132]","IT/it","Wed Apr 23 21:54:02 UTC 2025","passed","Wed Apr 23 21:54:34 UTC 2025","W223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34246","test_run[test_case134]","IT/it","Wed Apr 23 21:55:06 UTC 2025","passed","Wed Apr 23 21:55:41 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46770","test_run[test_case73]","IT/it","Wed Apr 23 21:17:16 UTC 2025","passed","Wed Apr 23 21:18:03 UTC 2025","V295 - EQE (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","195604","test_run[test_case184]","IT/it","Wed Apr 23 22:31:40 UTC 2025","passed","Wed Apr 23 22:34:56 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27751","test_run[test_case110]","IT/it","Wed Apr 23 21:42:51 UTC 2025","passed","Wed Apr 23 21:43:19 UTC 2025","X167-fl - GLS (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33496","test_run[test_case58]","IT/it","Wed Apr 23 21:09:14 UTC 2025","passed","Wed Apr 23 21:09:48 UTC 2025","V167-fl - GLE (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","395","test_run[test_case99]","IT/it","Wed Apr 23 21:36:10 UTC 2025","broken","Wed Apr 23 21:36:10 UTC 2025","C174 - NEW (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45929","test_run[test_case90]","IT/it","Wed Apr 23 21:30:20 UTC 2025","passed","Wed Apr 23 21:31:06 UTC 2025","H243-fl - EQA (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","428","test_run[test_case159]","IT/it","Wed Apr 23 22:13:21 UTC 2025","broken","Wed Apr 23 22:13:21 UTC 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26995","test_run[test_case185]","IT/it","Wed Apr 23 22:34:56 UTC 2025","passed","Wed Apr 23 22:35:23 UTC 2025","X243-fl - EQB (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33677","test_run[test_case51]","IT/it","Wed Apr 23 21:03:26 UTC 2025","passed","Wed Apr 23 21:04:00 UTC 2025","X294 - EQE (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28485","test_run[test_case166]","IT/it","Wed Apr 23 22:15:41 UTC 2025","passed","Wed Apr 23 22:16:09 UTC 2025","V295 - EQE (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","84345","test_run[test_case13]","IT/it","Wed Apr 23 20:37:49 UTC 2025","passed","Wed Apr 23 20:39:13 UTC 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46997","test_run[test_case96]","IT/it","Wed Apr 23 21:35:19 UTC 2025","passed","Wed Apr 23 21:36:06 UTC 2025","S214 - E-CLASS (ESTATE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30247","test_run[test_case105]","IT/it","Wed Apr 23 21:40:06 UTC 2025","passed","Wed Apr 23 21:40:36 UTC 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","407","test_run[test_case129]","IT/it","Wed Apr 23 21:52:34 UTC 2025","broken","Wed Apr 23 21:52:34 UTC 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","106125","test_run[test_case93]","IT/it","Wed Apr 23 21:33:31 UTC 2025","passed","Wed Apr 23 21:35:17 UTC 2025","C118-fl - CLA (COUPE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","57440","test_run[test_case31]","IT/it","Wed Apr 23 20:46:57 UTC 2025","passed","Wed Apr 23 20:47:54 UTC 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23678","test_run[test_case12]","IT/it","Wed Apr 23 20:37:25 UTC 2025","passed","Wed Apr 23 20:37:49 UTC 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","55345","test_run[test_case216]","IT/it","Wed Apr 23 23:23:15 UTC 2025","passed","Wed Apr 23 23:24:10 UTC 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","105101","test_run[test_case76]","IT/it","Wed Apr 23 21:20:47 UTC 2025","passed","Wed Apr 23 21:22:32 UTC 2025","V297 - EQS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","56673","test_run[test_case27]","IT/it","Wed Apr 23 20:44:48 UTC 2025","passed","Wed Apr 23 20:45:44 UTC 2025","V167-fl - GLE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27223","test_run[test_case123]","IT/it","Wed Apr 23 21:49:50 UTC 2025","passed","Wed Apr 23 21:50:17 UTC 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","415","test_run[test_case192]","IT/it","Wed Apr 23 22:40:35 UTC 2025","broken","Wed Apr 23 22:40:35 UTC 2025","C174 - NEW (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32181","test_run[test_case204]","IT/it","Wed Apr 23 22:58:29 UTC 2025","passed","Wed Apr 23 22:59:01 UTC 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27566","test_run[test_case164]","IT/it","Wed Apr 23 22:14:18 UTC 2025","passed","Wed Apr 23 22:14:46 UTC 2025","X247-fl - GLB (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","406","test_run[test_case94]","IT/it","Wed Apr 23 21:35:18 UTC 2025","broken","Wed Apr 23 21:35:18 UTC 2025","W465 - G-CLASS (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27274","test_run[test_case171]","IT/it","Wed Apr 23 22:21:07 UTC 2025","passed","Wed Apr 23 22:21:34 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","223473","test_run[test_case199]","IT/it","Wed Apr 23 22:47:56 UTC 2025","passed","Wed Apr 23 22:51:39 UTC 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","54827","test_run[test_case165]","IT/it","Wed Apr 23 22:14:46 UTC 2025","passed","Wed Apr 23 22:15:41 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","413","test_run[test_case130]","IT/it","Wed Apr 23 21:52:35 UTC 2025","broken","Wed Apr 23 21:52:36 UTC 2025","C174 - NEW (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32009","test_run[test_case141]","IT/it","Wed Apr 23 22:01:00 UTC 2025","passed","Wed Apr 23 22:01:32 UTC 2025","X167-fl - GLS (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28441","test_run[test_case200]","IT/it","Wed Apr 23 22:51:39 UTC 2025","passed","Wed Apr 23 22:52:07 UTC 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31133","test_run[test_case152]","IT/it","Wed Apr 23 22:08:40 UTC 2025","passed","Wed Apr 23 22:09:12 UTC 2025","H243-fl - EQA (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","80415","test_run[test_case39]","IT/it","Wed Apr 23 20:50:20 UTC 2025","passed","Wed Apr 23 20:51:40 UTC 2025","W223 - S-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25515","test_run[test_case8]","IT/it","Wed Apr 23 20:34:10 UTC 2025","passed","Wed Apr 23 20:34:36 UTC 2025","W223 - S-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30809","test_run[test_case147]","IT/it","Wed Apr 23 22:05:00 UTC 2025","passed","Wed Apr 23 22:05:31 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","141430","test_run[test_case197]","IT/it","Wed Apr 23 22:42:31 UTC 2025","passed","Wed Apr 23 22:44:52 UTC 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46947","test_run[test_case69]","IT/it","Wed Apr 23 21:15:44 UTC 2025","passed","Wed Apr 23 21:16:31 UTC 2025","X296 - EQS (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27041","test_run[test_case120]","IT/it","Wed Apr 23 21:48:03 UTC 2025","passed","Wed Apr 23 21:48:30 UTC 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","49581","test_run[test_case177]","IT/it","Wed Apr 23 22:28:00 UTC 2025","passed","Wed Apr 23 22:28:50 UTC 2025","X254 - GLC (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","48250","test_run[test_case89]","IT/it","Wed Apr 23 21:29:32 UTC 2025","passed","Wed Apr 23 21:30:20 UTC 2025","V167-fl - GLE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24054","test_run[test_case11]","IT/it","Wed Apr 23 20:37:01 UTC 2025","passed","Wed Apr 23 20:37:25 UTC 2025","V295 - EQE (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26730","test_run[test_case107]","IT/it","Wed Apr 23 21:41:26 UTC 2025","passed","Wed Apr 23 21:41:53 UTC 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28046","test_run[test_case162]","IT/it","Wed Apr 23 22:13:24 UTC 2025","passed","Wed Apr 23 22:13:52 UTC 2025","X296 - EQS (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30644","test_run[test_case153]","IT/it","Wed Apr 23 22:09:12 UTC 2025","passed","Wed Apr 23 22:09:42 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","408","test_run[test_case86]","IT/it","Wed Apr 23 21:27:59 UTC 2025","broken","Wed Apr 23 21:27:59 UTC 2025","C236 - CLE (COUPE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36412","test_run[test_case57]","IT/it","Wed Apr 23 21:08:38 UTC 2025","passed","Wed Apr 23 21:09:14 UTC 2025","H247-fl - GLA (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27425","test_run[test_case210]","IT/it","Wed Apr 23 23:10:44 UTC 2025","passed","Wed Apr 23 23:11:11 UTC 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","414","test_run[test_case66]","IT/it","Wed Apr 23 21:15:41 UTC 2025","broken","Wed Apr 23 21:15:42 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28711","test_run[test_case116]","IT/it","Wed Apr 23 21:45:41 UTC 2025","passed","Wed Apr 23 21:46:10 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26595","test_run[test_case109]","IT/it","Wed Apr 23 21:42:24 UTC 2025","passed","Wed Apr 23 21:42:51 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31698","test_run[test_case7]","IT/it","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:34:10 UTC 2025","X296 - EQS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","47437","test_run[test_case77]","IT/it","Wed Apr 23 21:22:32 UTC 2025","passed","Wed Apr 23 21:23:19 UTC 2025","W214 - E-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","84183","test_run[test_case41]","IT/it","Wed Apr 23 20:52:14 UTC 2025","passed","Wed Apr 23 20:53:38 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","55252","test_run[test_case26]","IT/it","Wed Apr 23 20:43:52 UTC 2025","passed","Wed Apr 23 20:44:48 UTC 2025","H247-fl - GLA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","405","test_run[test_case128]","IT/it","Wed Apr 23 21:52:33 UTC 2025","broken","Wed Apr 23 21:52:33 UTC 2025","V177-fl - A-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32962","test_run[test_case150]","IT/it","Wed Apr 23 22:07:36 UTC 2025","passed","Wed Apr 23 22:08:09 UTC 2025","H247-fl - GLA (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33117","test_run[test_case158]","IT/it","Wed Apr 23 22:12:47 UTC 2025","passed","Wed Apr 23 22:13:20 UTC 2025","S214 - E-CLASS (ESTATE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34299","test_run[test_case46]","IT/it","Wed Apr 23 21:00:39 UTC 2025","passed","Wed Apr 23 21:01:13 UTC 2025","W214 - E-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27315","test_run[test_case175]","IT/it","Wed Apr 23 22:26:41 UTC 2025","passed","Wed Apr 23 22:27:08 UTC 2025","X294 - EQE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case1]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","49019","test_run[test_case183]","IT/it","Wed Apr 23 22:30:51 UTC 2025","passed","Wed Apr 23 22:31:40 UTC 2025","H243-fl - EQA (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33767","test_run[test_case48]","IT/it","Wed Apr 23 21:01:46 UTC 2025","passed","Wed Apr 23 21:02:19 UTC 2025","X167-fl - GLS (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","73144","test_run[test_case213]","IT/it","Wed Apr 23 23:14:49 UTC 2025","passed","Wed Apr 23 23:16:02 UTC 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22844","test_run[test_case16]","IT/it","Wed Apr 23 20:40:00 UTC 2025","passed","Wed Apr 23 20:40:22 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","457","test_run[test_case75]","IT/it","Wed Apr 23 21:20:46 UTC 2025","broken","Wed Apr 23 21:20:47 UTC 2025","V223 - S-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29201","test_run[test_case169]","IT/it","Wed Apr 23 22:20:06 UTC 2025","passed","Wed Apr 23 22:20:36 UTC 2025","V297 - EQS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23287","test_run[test_case14]","IT/it","Wed Apr 23 20:39:13 UTC 2025","passed","Wed Apr 23 20:39:36 UTC 2025","V297 - EQS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26055","test_run[test_case111]","IT/it","Wed Apr 23 21:43:19 UTC 2025","passed","Wed Apr 23 21:43:45 UTC 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","54605","test_run[test_case118]","IT/it","Wed Apr 23 21:46:40 UTC 2025","passed","Wed Apr 23 21:47:35 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26977","test_run[test_case124]","IT/it","Wed Apr 23 21:50:17 UTC 2025","passed","Wed Apr 23 21:50:44 UTC 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27207","test_run[test_case193]","IT/it","Wed Apr 23 22:40:35 UTC 2025","passed","Wed Apr 23 22:41:02 UTC 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32779","test_run[test_case47]","IT/it","Wed Apr 23 21:01:13 UTC 2025","passed","Wed Apr 23 21:01:46 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","409","test_run[test_case79]","IT/it","Wed Apr 23 21:24:05 UTC 2025","broken","Wed Apr 23 21:24:05 UTC 2025","X167-fl - GLS (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","219237","test_run[test_case215]","IT/it","Wed Apr 23 23:19:35 UTC 2025","passed","Wed Apr 23 23:23:15 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31979","test_run[test_case138]","IT/it","Wed Apr 23 21:59:23 UTC 2025","passed","Wed Apr 23 21:59:55 UTC 2025","V297 - EQS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26327","test_run[test_case189]","IT/it","Wed Apr 23 22:39:37 UTC 2025","passed","Wed Apr 23 22:40:03 UTC 2025","S214 - E-CLASS (ESTATE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21961","test_run[test_case21]","IT/it","Wed Apr 23 20:41:55 UTC 2025","passed","Wed Apr 23 20:42:17 UTC 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","106196","test_run[test_case221]","IT/it","Wed Apr 23 23:35:15 UTC 2025","passed","Wed Apr 23 23:37:01 UTC 2025","V177-fl - A-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","225735","test_run[test_case188]","IT/it","Wed Apr 23 22:35:51 UTC 2025","passed","Wed Apr 23 22:39:37 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","21694","test_run[test_case18]","IT/it","Wed Apr 23 20:40:46 UTC 2025","passed","Wed Apr 23 20:41:07 UTC 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","183317","test_run[test_case198]","IT/it","Wed Apr 23 22:44:52 UTC 2025","passed","Wed Apr 23 22:47:56 UTC 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case5]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","92000","test_run[test_case103]","IT/it","Wed Apr 23 21:38:05 UTC 2025","passed","Wed Apr 23 21:39:37 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31169","test_run[test_case179]","IT/it","Wed Apr 23 22:28:51 UTC 2025","passed","Wed Apr 23 22:29:22 UTC 2025","C236 - CLE (COUPE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","407","test_run[test_case97]","IT/it","Wed Apr 23 21:36:07 UTC 2025","broken","Wed Apr 23 21:36:08 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV3","",""
